object_id_num,object_huldrsadmin_ownerSuppliedName_string,object_urn_string_sort,object_huldrsadmin_adminCategory_text_sort,object_huldrsadmin_ownerCode_string_sort,object_huldrsadmin_billingCode_string,object_mets_type_string,object_huldrsadmin_insertionDate_date,object_huldrsadmin_role_string_sort,batch_huldrsadmin_batchDirectoryName_string,batch_id_num,batch_huldrsadmin_loadStartTime_date,batch_huldrsadmin_batchName_string,object_fileCount_num,object_huldrsadmin_adminFlagType_string_sort,object_huldrsadmin_accessFlag_string,object_mods_title_text_sort,object_huldrsadmin_producer_string_sort,object_objectSize_num
450478231,W30498-I1CZ4955,"urn-3:FHCL:37234222, urn-3:HUL.DRS.OBJECT:37234221",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:37:54.850Z,,batchW30498-1-59,513708,2018-07-16T18:24:25.0Z,FHCL.COLL_batchW30498-1-59_20180713_193904,870,,R,"bka' brten, bon gyi bka' brten, བཀའ་བརྟེན།",Tibetan Buddhist Resource Center,67145543
450479103,W30498-I1CZ4956,"urn-3:FHCL:37234228, urn-3:HUL.DRS.OBJECT:37234227",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:39:06.585Z,,batchW30498-1-59,513708,2018-07-16T18:24:25.0Z,FHCL.COLL_batchW30498-1-59_20180713_193904,870,,R,"bka' brten, bon gyi bka' brten, བཀའ་བརྟེན།",Tibetan Buddhist Resource Center,67145543
450479975,W30498-I1CZ4957,"urn-3:FHCL:37234232, urn-3:HUL.DRS.OBJECT:37234231",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:40:15.864Z,,batchW30498-1-59,513708,2018-07-16T18:24:25.0Z,FHCL.COLL_batchW30498-1-59_20180713_193904,870,,R,"bka' brten, bon gyi bka' brten, བཀའ་བརྟེན།",Tibetan Buddhist Resource Center,67145543
450480847,W30498-I1CZ4959,"urn-3:FHCL:37234236, urn-3:HUL.DRS.OBJECT:37234235",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:41:25.495Z,,batchW30498-1-59,513708,2018-07-16T18:24:25.0Z,FHCL.COLL_batchW30498-1-59_20180713_193904,870,,R,"bka' brten, bon gyi bka' brten, བཀའ་བརྟེན།",Tibetan Buddhist Resource Center,67145543
450481719,W30498-I1CZ4960,"urn-3:FHCL:37234240, urn-3:HUL.DRS.OBJECT:37234239",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:42:43.490Z,,batchW30498-1-59,513708,2018-07-16T18:24:25.0Z,FHCL.COLL_batchW30498-1-59_20180713_193904,870,,R,"bka' brten, bon gyi bka' brten, བཀའ་བརྟེན།",Tibetan Buddhist Resource Center,67145543
450482591,W30498-I1CZ4962,"urn-3:FHCL:37234249, urn-3:HUL.DRS.OBJECT:37234248",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:43:55.95Z,,batchW30498-1-59,513708,2018-07-16T18:24:25.0Z,FHCL.COLL_batchW30498-1-59_20180713_193904,870,,R,"bka' brten, bon gyi bka' brten, བཀའ་བརྟེན།",Tibetan Buddhist Resource Center,67145543
450483463,W30498-I1CZ4964,"urn-3:FHCL:37234255, urn-3:HUL.DRS.OBJECT:37234254",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:45:08.554Z,,batchW30498-1-59,513708,2018-07-16T18:24:25.0Z,FHCL.COLL_batchW30498-1-59_20180713_193904,870,,R,"bka' brten, bon gyi bka' brten, བཀའ་བརྟེན།",Tibetan Buddhist Resource Center,67145543
450484335,W30498-I1CZ4985,"urn-3:FHCL:37234259, urn-3:HUL.DRS.OBJECT:37234258",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:46:24.82Z,,batchW30498-1-59,513708,2018-07-16T18:24:25.0Z,FHCL.COLL_batchW30498-1-59_20180713_193904,870,,R,"bka' brten, bon gyi bka' brten, བཀའ་བརྟེན།",Tibetan Buddhist Resource Center,67145543
450485237,W1PD96684-I1PD106713,"urn-3:FHCL:37234189, urn-3:HUL.DRS.OBJECT:37234188",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:29:58.890Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450485889,W1PD96684-I1PD106714,"urn-3:FHCL:37234193, urn-3:HUL.DRS.OBJECT:37234192",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:30:52.120Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450486541,W1PD96684-I1PD106715,"urn-3:FHCL:37234197, urn-3:HUL.DRS.OBJECT:37234196",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:31:50.581Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450487193,W1PD96684-I1PD106716,"urn-3:FHCL:37234199, urn-3:HUL.DRS.OBJECT:37234198",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:32:55.967Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450487845,W1PD96684-I1PD106717,"urn-3:FHCL:37234203, urn-3:HUL.DRS.OBJECT:37234202",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:33:50.301Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450488497,W1PD96684-I1PD106718,"urn-3:FHCL:37234207, urn-3:HUL.DRS.OBJECT:37234206",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:34:48.17Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450489149,W1PD96684-I1PD106719,"urn-3:FHCL:37234211, urn-3:HUL.DRS.OBJECT:37234210",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:35:47.952Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450489801,W1PD96684-I1PD106720,"urn-3:FHCL:37234215, urn-3:HUL.DRS.OBJECT:37234214",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:36:45.402Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450490453,W1PD96684-I1PD106721,"urn-3:FHCL:37234218, urn-3:HUL.DRS.OBJECT:37234217",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:37:53.10Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450491105,W1PD96684-I1PD106722,"urn-3:FHCL:37234226, urn-3:HUL.DRS.OBJECT:37234225",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:38:56.439Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450491757,W1PD96684-I1PD106723,"urn-3:FHCL:37234230, urn-3:HUL.DRS.OBJECT:37234229",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:39:54.673Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450492409,W1PD96684-I1PD106724,"urn-3:FHCL:37234234, urn-3:HUL.DRS.OBJECT:37234233",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:40:55.677Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450493061,W1PD96684-I1PD106726,"urn-3:FHCL:37234238, urn-3:HUL.DRS.OBJECT:37234237",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:41:52.721Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450493713,W1PD96684-I1PD106730,"urn-3:FHCL:37234242, urn-3:HUL.DRS.OBJECT:37234241",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:42:58.474Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450494365,W1PD96684-I1PD106733,"urn-3:FHCL:37234251, urn-3:HUL.DRS.OBJECT:37234250",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:43:57.250Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450495017,W1PD96684-I1PD106736,"urn-3:FHCL:37234253, urn-3:HUL.DRS.OBJECT:37234252",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:44:55.947Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450495669,W1PD96684-I1PD106738,"urn-3:FHCL:37234257, urn-3:HUL.DRS.OBJECT:37234256",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:45:55.516Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450496321,W1PD96684-I1PD106740,"urn-3:FHCL:37234266, urn-3:HUL.DRS.OBJECT:37234265",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:46:56.132Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450496973,W1PD96684-I1PD106741,"urn-3:FHCL:37234268, urn-3:HUL.DRS.OBJECT:37234267",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:47:51.448Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450497625,W1PD96684-I1PD106742,"urn-3:FHCL:37234270, urn-3:HUL.DRS.OBJECT:37234269",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-16T18:49:08.468Z,,batchW1PD96684-1-30,513709,2018-07-16T18:29:58.0Z,FHCL.COLL_batchW1PD96684-1-30_20180713_182615,650,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,235143938
450518159,W00KG0624-I1KG23245,"urn-3:FHCL:37238602, urn-3:HUL.DRS.OBJECT:37238601",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:15:07.599Z,,batchW00KG0624-1n,514680,2018-07-17T15:15:07.0Z,FHCL.COLL_batchW00KG0624-1n_20180716_233636,180,,R,"liturgical texts of the sa skya pa lam 'bras tradition for recitation in the sgrub grwa at the new lumbini buddhist monastery, lam 'bras brgyud pa'i gsol 'debs brag phug pas mdzad pa kha skong dang bcas pa, liturgical texts of the lam 'bras tradition for use in the sgrub grwa at the new lumbini monastery, liturgical texts of the lam 'bras tradition",Tibetan Buddhist Resource Center,12558312
450518169,W00EGS1016202-I1GS65488,"urn-3:FHCL:37238600, urn-3:HUL.DRS.OBJECT:37238599",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:15:07.403Z,,batchW00EGS1016202-1n,514679,2018-07-17T15:15:06.0Z,FHCL.COLL_batchW00EGS1016202-1_20180617_161521,107,,R,"man ngag be bum nag po, མན་ངག་བེ་བུམ་ནག་པོ",Tibetan Buddhist Resource Center,6267968
450518450,W00JR585-I00KG03998,"urn-3:FHCL:37238604, urn-3:HUL.DRS.OBJECT:37238603",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:15:09.227Z,,batchW00JR585-1n,514681,2018-07-17T15:15:09.0Z,FHCL.COLL_batchW00JR585-1n_20180717_014110,320,,R,"nyang skyes snang mdzad rdo rje'i gsung rtsom phyogs bsgrigs, 娘吉囊杂勒多吉文集, niang ji nang za le duo ji wen ji, Ñaṅ-skyes Snaṅ-mdzad-rdo-rjeʼi gsuṅ rtsom phyogs bsgrigs /[sgrig pa po, Hūm̐-chen daṅ Ñi-zla], ཉང་སྐྱེས་སྣང་མཛད་རྡོ་རྗེའི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།",Tibetan Buddhist Resource Center,18345376
450518772,W00KG0571-I1KG21285,"urn-3:FHCL:37238606, urn-3:HUL.DRS.OBJECT:37238605",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:15:11.501Z,,batchW00KG0571-1n,514682,2018-07-17T15:15:11.0Z,FHCL.COLL_batchW00KG0571-1n_20180717_014418,484,,R,"gsung rtsom/_lam mkhyen rgyal po, 'bri gung lam mkhyen rgyal po'i rtsom skor, 'bri gung lam mkhyen rgyal po rin po ches gsung rtsom skor, གསུང་རྩོམ། ལམ་མཁྱེན་རྒྱལ་པོ།",Tibetan Buddhist Resource Center,46724400
450519386,W29272-I00EGS1017020,"urn-3:FHCL:37238608, urn-3:HUL.DRS.OBJECT:37238607",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:17:41.83Z,,batchW29272-1n,514683,2018-07-17T15:17:41.0Z,FHCL.COLL_batchW29272-1n_20180716_234540,858,,R,"gsung 'bum/_ngag dbang gsung rab mthu stobs, གསུང་འབུམ། ངག་དབང་གསུང་རབ་མཐུ་སྟོབས",Tibetan Buddhist Resource Center,25966410
450520390,W29272-I00EGS1017021,"urn-3:FHCL:37238610, urn-3:HUL.DRS.OBJECT:37238609",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:18:35.509Z,,batchW29272-1n,514683,2018-07-17T15:17:41.0Z,FHCL.COLL_batchW29272-1n_20180716_234540,858,,R,"gsung 'bum/_ngag dbang gsung rab mthu stobs, གསུང་འབུམ། ངག་དབང་གསུང་རབ་མཐུ་སྟོབས",Tibetan Buddhist Resource Center,25966410
450526978,W2DB4627-I1PD28096,"urn-3:FHCL:37238634, urn-3:HUL.DRS.OBJECT:37238632",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:20:06.709Z,,batchW2DB4627-1n,514687,2018-07-17T15:20:06.0Z,FHCL.COLL_batchW2DB4627-1n_20180716_233705,398,,R,"cha har dge bshes kyi sman yig, byu ru do shal dang rin chen do shal, qia he er bo shi yi zhu . shan hu xiang chuan . zhen bao xiang chuan, ཆ་ཧར་དགེ་བཤེས་ཀྱི་སྨན་ཡིག",Tibetan Buddhist Resource Center,184402694
450527378,W1KG14500-I1KG20798,"urn-3:FHCL:37238804, urn-3:HUL.DRS.OBJECT:37238801",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:21:05.227Z,,batchW1KG14500-2n,514688,2018-07-17T15:21:04.0Z,FHCL.COLL_batchW1KG14500-2n_20180717_001420,657,,R,"gangs ti se bon gzhung rig mdzod dpe tshogs chen mo, གངས་ཏི་སེ་བོན་གཞུང་རིག་མཛོད་དཔེ་ཚོགས་ཆེན་མོ།",Tibetan Buddhist Resource Center,28715314
450528037,W1KG14500-I1KG20801,"urn-3:FHCL:37238906, urn-3:HUL.DRS.OBJECT:37238905",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:21:41.728Z,,batchW1KG14500-2n,514688,2018-07-17T15:21:04.0Z,FHCL.COLL_batchW1KG14500-2n_20180717_001420,657,,R,"gangs ti se bon gzhung rig mdzod dpe tshogs chen mo, གངས་ཏི་སེ་བོན་གཞུང་རིག་མཛོད་དཔེ་ཚོགས་ཆེན་མོ།",Tibetan Buddhist Resource Center,28715314
450528696,W1KG14500-I1KG20804,"urn-3:FHCL:37239030, urn-3:HUL.DRS.OBJECT:37239029",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:22:26.388Z,,batchW1KG14500-2n,514688,2018-07-17T15:21:04.0Z,FHCL.COLL_batchW1KG14500-2n_20180717_001420,657,,R,"gangs ti se bon gzhung rig mdzod dpe tshogs chen mo, གངས་ཏི་སེ་བོན་གཞུང་རིག་མཛོད་དཔེ་ཚོགས་ཆེན་མོ།",Tibetan Buddhist Resource Center,28715314
450529355,W1KG14500-I1KG20817,"urn-3:FHCL:37239149, urn-3:HUL.DRS.OBJECT:37239148",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,2018-07-17T15:23:15.154Z,,batchW1KG14500-2n,514688,2018-07-17T15:21:04.0Z,FHCL.COLL_batchW1KG14500-2n_20180717_001420,657,,R,"gangs ti se bon gzhung rig mdzod dpe tshogs chen mo, གངས་ཏི་སེ་བོན་གཞུང་རིག་མཛོད་དཔེ་ཚོགས་ཆེན་མོ།",Tibetan Buddhist Resource Center,28715314
