88,W00CHZ0103335
42,W00CHZ0103340
5,W00CHZ0103341
106,W00CHZ0103342
7,W00CHZ0103343
6,W00CHZ0103344
45,W00CHZ0103345
136,W00EGS1015752
4,W00EGS1016181
3,W00EGS1016199
6,W00EGS1016202
164,W00EGS1016213
14,W00EGS1016236
322,W00EGS1016238
293,W00EGS1016240
30,W00EGS1016242
754,W00EGS1016244
354,W00EGS1016246
157,W00EGS1016248
10,W00EGS1016251
1961,W00EGS1016253
21,W00EGS1016255
96,W00EGS1016257
2,W00EGS1016259
31,W00EGS1016261
32,W00EGS1016263
48,W00EGS1016265
7,W00EGS1016267
102,W00EGS1016269
20,W00EGS1016271
97,W00EGS1016273
27,W00EGS1016276
11,W00EGS1016278
28,W00EGS1016280
24,W00EGS1016282
6,W00EGS1016284
10,W00EGS1016286
46,W00EGS1016288
17,W00EGS1016290
53,W00EGS1016292
9,W00EGS1016294
62,W00EGS1016296
2089,W00EGS1016299
18,W00EGS1016612
27,W00EGS1016615
93,W00EGS1016620
6,W00EGS1016622
621,W00EGS1016625
46,W00EGS1016676
38,W00EGS1016678
68,W00EGS1016680
28,W00EGS1016682
47,W00EGS1016684
65,W00EGS1016686
12,W00EGS1016689
22,W00EGS1016695
12,W00EGS1016699
28,W00EGS1016701
744,W00EGS1016703
32,W00EGS1016705
37,W00EGS1016707
17,W00EGS1016709
69,W00EGS1016711
5,W00EGS1016713
5,W00EGS1016717
2,W00EGS1016719
51,W00EGS1016722
44,W00EGS1016725
107,W00EGS1016728
743,W00EGS1016731
62,W00EGS1016733
82,W00EGS1016735
864,W00EGS1016737
1177,W00EGS1016740
3,W00EGS1016743
12,W00EGS1016745
36,W00EGS1016747
17,W00EGS1016750
17,W00EGS1016752
52,W00EGS1016755
10,W00EGS1016757
65,W00EGS1016759
60,W00EGS1016761
5,W00EGS1016764
87,W00EGS1016766
86,W00EGS1016768
11,W00EGS1016770
59,W00EGS1016772
5,W00EGS1016774
15,W00EGS1016776
12,W00EGS1016780
78,W00EGS1016782
29,W00EGS1016784
21,W00EGS1016787
4,W00EGS1016789
463,W00EGS1016791
9,W00EGS1016793
3,W00EGS1016795
18,W00EGS1016798
39,W00EGS1016800
50,W00EGS1016802
28,W00EGS1016804
501,W00EGS1016835
1523,W00EGS1016899
48,W00EGS1016924
91,W00EGS1016925
40,W00EGS1016927
101,W00EGS1016928
113,W00EGS1016929
7,W00EGS1016931
49,W00EGS1016933
45,W00EGS1016935
35,W00EGS1016937
28,W00EGS1016940
28,W00EGS1016941
36,W00EGS1016943
38,W00EGS1016947
34,W00EGS1016949
105,W00EGS1016950
147,W00EGS1016951
68,W00EGS1016952
167,W00EGS1016954
94,W00EGS1016955
26,W00EGS1016956
26,W00EGS1016958
230,W00EGS1016959
36,W00EGS1016960
34,W00EGS1016962
216,W00EGS1016963
38,W00EGS1016968
50,W00EGS1016969
58,W00EGS1016971
60,W00EGS1016972
76,W00EGS1016973
79,W00EGS1016980
240,W00EGS1016981
24,W00EGS1016982
24,W00EGS1016983
31,W00EGS1016984
29,W00EGS1016988
47,W00EGS1016994
26,W00EGS1016999
28,W00EGS1017004
39,W00EGS1017007
161,W00EGS1017010
15,W00EGS1017014
69,W00EGS1017022
53,W00EGS1017030
83,W00EGS1017033
27,W00EGS1017037
28,W00EGS1017040
30,W00EGS1017042
33,W00EGS1017043
9,W00EGS1017048
14,W00EGS1017051
11,W00EGS1017054
6,W00EGS1017059
16,W00EGS1017063
14,W00EGS1017066
28,W00EGS1017069
13,W00EGS1017070
79,W00EGS1017077
243,W00EGS1017082
62,W00EGS1017093
439,W00EGS1017102
172,W00EGS1017117
822,W00EGS1017120
73,W00EGS1017123
351,W00EGS1017126
54,W00EGS1017133
44,W00EGS1017134
67,W00EGS1017136
30,W00EGS1017144
31,W00EGS1017147
34,W00EGS1017150
1198,W00EGS1017151
123,W00EGS1017157
42,W00EGS1017165
28,W00EGS1017169
157,W00EGS1017172
125,W00EGS1017177
